0.00182489536,        5, 4.18647652, 4.99998584, -0.000827679301,     1e-07,
0.00182499536,        5, 4.18655668, 4.99998584, -0.000827599162,     1e-07,
0.00182509536,        5, 4.18663683, 4.99998584, -0.000827519028,     1e-07,
0.00182519536,        5, 4.18671698, 4.99998584, -0.0008274389,     1e-07,
0.00182529536,        5, 4.18679712, 4.99998584, -0.000827358778,     1e-07,
0.00182539536,        5, 4.18687725, 4.99998584, -0.000827278663,     1e-07,
0.00182549536,        5, 4.18695737, 4.99998584, -0.000827198554,     1e-07,
0.00182559536,        5, 4.18703749, 4.99998584, -0.000827118452,     1e-07,
0.00182569536,        5, 4.1871176, 4.99998584, -0.000827038357,     1e-07,
0.00182579536,        5, 4.18719769, 4.99998584, -0.000826958269,     1e-07,
0.00182589536,        5, 4.18727779, 4.99998584, -0.000826878188,     1e-07,
0.00182599536,        5, 4.18735787, 4.99998584, -0.000826798114,     1e-07,
0.00182609536,        5, 4.18743794, 4.99998584, -0.000826718047,     1e-07,
0.00182619536,        5, 4.18751801, 4.99998584, -0.000826637987,     1e-07,
0.00182629536,        5, 4.18759807, 4.99998584, -0.000826557935,     1e-07,
0.00182639536,        5, 4.18767812, 4.99998584, -0.00082647789,     1e-07,
0.00182649536,        5, 4.18775816, 4.99998584, -0.000826397853,     1e-07,
0.00182659536,        5, 4.1878382, 4.99998584, -0.000826317823,     1e-07,
0.00182669536,        5, 4.18791822, 4.99998584, -0.000826237801,     1e-07,
0.00182679536,        5, 4.18799824, 4.99998584, -0.000826157786,     1e-07,
0.00182689536,        5, 4.18807825, 4.99998584, -0.000826077779,     1e-07,
0.00182699536,        5, 4.18815825, 4.99998584, -0.00082599778,     1e-07,
0.00182709536,        5, 4.18823825, 4.99998584, -0.000825917788,     1e-07,
0.00182719536,        5, 4.18831823, 4.99998584, -0.000825837804,     1e-07,
0.00182729536,        5, 4.18839821, 4.99998584, -0.000825757828,     1e-07,
0.00182739536,        5, 4.18847818, 4.99998584, -0.00082567786,     1e-07,
0.00182749536,        5, 4.18855815, 4.99998584, -0.0008255979,     1e-07,
0.00182759536,        5, 4.1886381, 4.99998584, -0.000825517947,     1e-07,
0.00182769536,        5, 4.18871805, 4.99998584, -0.000825438002,     1e-07,
0.00182779536,        5, 4.18879798, 4.99998584, -0.000825358065,     1e-07,
0.00182789536,        5, 4.18887791, 4.99998584, -0.000825278136,     1e-07,
0.00182799536,        5, 4.18895784, 4.99998584, -0.000825198215,     1e-07,
0.00182809536,        5, 4.18903775, 4.99998584, -0.000825118302,     1e-07,
0.00182819536,        5, 4.18911766, 4.99998584, -0.000825038397,     1e-07,
0.00182829536,        5, 4.18919756, 4.99998584, -0.0008249585,     1e-07,
0.00182839536,        5, 4.18927745, 4.99998584, -0.00082487861,     1e-07,
0.00182849536,        5, 4.18935733, 4.99998584, -0.000824798729,     1e-07,
0.00182859536,        5, 4.1894372, 4.99998584, -0.000824718855,     1e-07,
0.00182869536,        5, 4.18951707, 4.99998584, -0.000824638989,     1e-07,
0.00182879536,        5, 4.18959693, 4.99998584, -0.000824559132,     1e-07,
0.00182889536,        5, 4.18967678, 4.99998584, -0.000824479282,     1e-07,
0.00182899536,        5, 4.18975662, 4.99998584, -0.00082439944,     1e-07,
0.00182909536,        5, 4.18983708, 4.99998663, -0.000823537135,     1e-07,
0.00182919536,        5, 4.18991753, 4.9999872, -0.000822878436,     1e-07,
0.00182929536,        5, 4.18999839, 4.99998824, -0.000821757883,     1e-07,
0.00182939536,        5, 4.19007999, 4.99999006, -0.000819862959,     1e-07,
0.00182949536,        5, 4.19016283, 4.99999314, -0.000816696278,     1e-07,
0.00182959536,        5, 4.19024489, 4.99999502, -0.000814732972,     1e-07,
0.00182969536,        5, 4.19032506, 4.99999454, -0.000815136358,     1e-07,
0.00182979536,        5, 4.19040427, 4.99999303, -0.000816569012,     1e-07,
0.00182989536,        5, 4.19048375, 4.99999204, -0.000817480932,     1e-07,
0.00182999536,        5, 4.19056372, 4.99999172, -0.000817713278,     1e-07,
0.00183009536,        5, 4.19064371, 4.99999144, -0.000817911639,     1e-07,
0.00183019536,        5, 4.19072345, 4.99999088, -0.000818394869,     1e-07,
0.00183029536,        5, 4.19080306, 4.99999024, -0.000818956063,     1e-07,
0.00183039536,        5, 4.19088274, 4.99998977, -0.000819348376,     1e-07,
0.00183049536,        5, 4.1909625, 4.99998946, -0.000819582046,     1e-07,
0.00183059536,        5, 4.19104226, 4.99998916, -0.000819793975,     1e-07,
0.00183069536,        5, 4.19112196, 4.99998884, -0.000820039931,     1e-07,
0.00183079536,        5, 4.19120163, 4.99998852, -0.000820276124,     1e-07,
0.00183089536,        5, 4.19128132, 4.99998826, -0.000820459071,     1e-07,
0.00183099536,        5, 4.19136101, 4.99998804, -0.00082059648,     1e-07,
0.00183109536,        5, 4.19144069, 4.99998784, -0.000820716731,     1e-07,
0.00183119536,        5, 4.19152035, 4.99998765, -0.000820830027,     1e-07,
0.00183129536,        5,    4.1916, 4.99998747, -0.000820928149,     1e-07,
0.00183139536,        5, 4.19167965, 4.99998732, -0.000821004443,     1e-07,
0.00183149536,        5, 4.19175929, 4.99998718, -0.00082106223,     1e-07,
0.00183159536,        5, 4.19183893, 4.99998705, -0.000821107971,     1e-07,
0.00183169536,        5, 4.19191855, 4.99998694, -0.00082114411,     1e-07,
0.00183179536,        5, 4.19199817, 4.99998683, -0.00082116967,     1e-07,
0.00183189536,        5, 4.19207778, 4.99998674, -0.000821184208,     1e-07,
0.00183199536,        5, 4.19215738, 4.99998665, -0.000821189151,     1e-07,
0.00183209536,        5, 4.19223698, 4.99998658, -0.000821186317,     1e-07,
0.00183219536,        5, 4.19231656, 4.99998651, -0.000821176628,     1e-07,
0.00183229536,        5, 4.19239614, 4.99998644, -0.000821160343,     1e-07,
0.00183239536,        5, 4.19247571, 4.99998639, -0.000821137833,     1e-07,
0.00183249536,        5, 4.19255527, 4.99998633, -0.000821109792,     1e-07,
0.00183259536,        5, 4.19263482, 4.99998629, -0.000821076918,     1e-07,
0.00183269536,        5, 4.19271437, 4.99998625, -0.000821039692,     1e-07,
0.00183279536,        5, 4.19279391, 4.99998621, -0.000820998449,     1e-07,
0.00183289536,        5, 4.19287343, 4.99998617, -0.000820953528,     1e-07,
0.00183299536,        5, 4.19295296, 4.99998614, -0.000820905303,     1e-07,
0.00183309536,        5, 4.19303247, 4.99998611, -0.000820854122,     1e-07,
0.00183319536,        5, 4.19311198, 4.99998609, -0.000820800268,     1e-07,
0.00183329536,        5, 4.19319147, 4.99998606, -0.00082074398,     1e-07,
0.00183339536,        5, 4.19327096, 4.99998604, -0.000820685483,     1e-07,
0.00183349536,        5, 4.19335044, 4.99998602, -0.000820624993,     1e-07,
0.00183359536,        5, 4.19342992, 4.99998601, -0.000820562707,     1e-07,
0.00183369536,        5, 4.19350938, 4.99998599, -0.000820498796,     1e-07,
0.00183379536,        5, 4.19358884, 4.99998598, -0.000820433412,     1e-07,
0.00183389536,        5, 4.19366829, 4.99998597, -0.000820366696,     1e-07,
0.00183399536,        5, 4.19374773, 4.99998595, -0.000820298775,     1e-07,
0.00183409536,        5, 4.19382717, 4.99998594, -0.000820229766,     1e-07,
0.00183419536,        5, 4.19390659, 4.99998593, -0.000820159774,     1e-07,
0.00183429536,        5, 4.19398601, 4.99998593, -0.000820088892,     1e-07,
0.00183439536,        5, 4.19406542, 4.99998592, -0.000820017205,     1e-07,
0.00183449536,        5, 4.19414482, 4.99998591, -0.000819944791,     1e-07,
0.00183459536,        5, 4.19422422, 4.9999859, -0.000819871721,     1e-07,
0.00183469536,        5, 4.1943036, 4.9999859, -0.000819798056,     1e-07,
0.00183479536,        5, 4.19438298, 4.99998589, -0.000819723855,     1e-07,
0.00183489536,        5, 4.19446235, 4.99998589, -0.000819649169,     1e-07,
0.00183499536,        5, 4.19454171, 4.99998588, -0.000819574046,     1e-07,
0.00183509536,        5, 4.19462107, 4.99998588, -0.000819498527,     1e-07,
0.00183519536,        5, 4.19470042, 4.99998588, -0.000819422651,     1e-07,
0.00183529536,        5, 4.19477975, 4.99998587, -0.000819346452,     1e-07,
0.00183539536,        5, 4.19485908, 4.99998587, -0.000819269963,     1e-07,
0.00183549536,        5, 4.19493841, 4.99998587, -0.000819193212,     1e-07,
0.00183559536,        5, 4.19501772, 4.99998587, -0.000819116223,     1e-07,
0.00183569536,        5, 4.19509703, 4.99998586, -0.000819039022,     1e-07,
0.00183579536,        5, 4.19517633, 4.99998586, -0.000818961628,     1e-07,
0.00183589536,        5, 4.19525562, 4.99998586, -0.00081888406,     1e-07,
0.00183599536,        5, 4.1953349, 4.99998586, -0.000818806337,     1e-07,
0.00183609536,        5, 4.19541417, 4.99998586, -0.000818728473,     1e-07,
0.00183619536,        5, 4.19549344, 4.99998586, -0.000818650483,     1e-07,
0.00183629536,        5, 4.1955727, 4.99998585, -0.000818572379,     1e-07,
0.00183639536,        5, 4.19565195, 4.99998585, -0.000818494173,     1e-07,
0.00183649536,        5, 4.19573119, 4.99998585, -0.000818415876,     1e-07,
0.00183659536,        5, 4.19581043, 4.99998585, -0.000818337497,     1e-07,
0.00183669536,        5, 4.19588966, 4.99998585, -0.000818259044,     1e-07,
0.00183679536,        5, 4.19596888, 4.99998585, -0.000818180526,     1e-07,
0.00183689536,        5, 4.19604809, 4.99998585, -0.000818101949,     1e-07,
0.00183699536,        5, 4.19612729, 4.99998585, -0.000818023319,     1e-07,
0.00183709536,        5, 4.19620649, 4.99998585, -0.000817944643,     1e-07,
0.00183719536,        5, 4.19628567, 4.99998585, -0.000817865925,     1e-07,
0.00183729536,        5, 4.19636485, 4.99998585, -0.000817787171,     1e-07,
0.00183739536,        5, 4.19644402, 4.99998585, -0.000817708384,     1e-07,
0.00183749536,        5, 4.19652319, 4.99998585, -0.000817629568,     1e-07,
0.00183759536,        5, 4.19660234, 4.99998585, -0.000817550727,     1e-07,
0.00183769536,        5, 4.19668149, 4.99998585, -0.000817471864,     1e-07,
0.00183779536,        5, 4.19676063, 4.99998585, -0.000817392982,     1e-07,
0.00183789536,        5, 4.19683976, 4.99998585, -0.000817314084,     1e-07,
0.00183799536,        5, 4.19691889, 4.99998585, -0.000817235171,     1e-07,
0.00183809536,        5,  4.196998, 4.99998585, -0.000817156246,     1e-07,
0.00183819536,        5, 4.19707711, 4.99998585, -0.000817077311,     1e-07,
0.00183829536,        5, 4.19715621, 4.99998585, -0.000816998367,     1e-07,
0.00183839536,        5, 4.1972353, 4.99998585, -0.000816919416,     1e-07,
0.00183849536,        5, 4.19731439, 4.99998585, -0.00081684046,     1e-07,
0.00183859536,        5, 4.19739346, 4.99998585, -0.0008167615,     1e-07,
0.00183869536,        5, 4.19747253, 4.99998584, -0.000816682536,     1e-07,
0.00183879536,        5, 4.19755159, 4.99998584, -0.000816603571,     1e-07,
0.00183889536,        5, 4.19763064, 4.99998584, -0.000816524604,     1e-07,
0.00183899536,        5, 4.19770969, 4.99998584, -0.000816445637,     1e-07,
0.00183909536,        5, 4.19778872, 4.99998584, -0.000816366671,     1e-07,
0.00183919536,        5, 4.19786775, 4.99998584, -0.000816287706,     1e-07,
0.00183929536,        5, 4.19794677, 4.99998584, -0.000816208742,     1e-07,
0.00183939536,        5, 4.19802579, 4.99998584, -0.000816129782,     1e-07,
0.00183949536,        5, 4.19810479, 4.99998584, -0.000816050824,     1e-07,
0.00183959536,        5, 4.19818379, 4.99998584, -0.000815971869,     1e-07,
0.00183969536,        5, 4.19826278, 4.99998584, -0.000815892919,     1e-07,
0.00183979536,        5, 4.19834176, 4.99998584, -0.000815813972,     1e-07,
0.00183989536,        5, 4.19842073, 4.99998584, -0.000815735031,     1e-07,
0.00183999536,        5, 4.1984997, 4.99998584, -0.000815656094,     1e-07,
0.00184009536,        5, 4.19857865, 4.99998584, -0.000815577162,     1e-07,
0.00184019536,        5, 4.1986576, 4.99998584, -0.000815498236,     1e-07,
0.00184029536,        5, 4.19873655, 4.99998584, -0.000815419316,     1e-07,
0.00184039536,        5, 4.19881548, 4.99998584, -0.000815340401,     1e-07,
0.00184049536,        5, 4.19889441, 4.99998584, -0.000815261493,     1e-07,
0.00184059536,        5, 4.19897332, 4.99998584, -0.000815182591,     1e-07,
0.00184069536,        5, 4.19905223, 4.99998584, -0.000815103695,     1e-07,
0.00184079536,        5, 4.19913114, 4.99998584, -0.000815024806,     1e-07,
0.00184089536,        5, 4.19921003, 4.99998584, -0.000814945924,     1e-07,
0.00184099536,        5, 4.19928892, 4.99998584, -0.000814867048,     1e-07,
0.00184109536,        5, 4.19936779, 4.99998584, -0.000814788179,     1e-07,
0.00184119536,        5, 4.19944666, 4.99998584, -0.000814709317,     1e-07,
0.00184129536,        5, 4.19952553, 4.99998584, -0.000814630463,     1e-07,
0.00184139536,        5, 4.19960438, 4.99998584, -0.000814551615,     1e-07,
0.00184149536,        5, 4.19968323, 4.99998584, -0.000814472775,     1e-07,
0.00184159536,        5, 4.19976207, 4.99998584, -0.000814393942,     1e-07,
0.00184169536,        5, 4.1998409, 4.99998584, -0.000814315116,     1e-07,
0.00184179536,        5, 4.19991972, 4.99998584, -0.000814236298,     1e-07,
0.00184189536,        5, 4.19999853, 4.99998584, -0.000814157488,     1e-07,
0.00184199536,        5, 4.20007734, 4.99998584, -0.000814078684,     1e-07,
0.00184209536,        5, 4.20015614, 4.99998584, -0.000813999889,     1e-07,
0.00184219536,        5, 4.20023493, 4.99998584, -0.0008139211,     1e-07,
0.00184229536,        5, 4.20031372, 4.99998584, -0.00081384232,     1e-07,
0.00184239536,        5, 4.20039249, 4.99998584, -0.000813763547,     1e-07,
0.00184249536,        5, 4.20047126, 4.99998584, -0.000813684782,     1e-07,
0.00184259536,        5, 4.20055002, 4.99998584, -0.000813606024,     1e-07,
0.00184269536,        5, 4.20062877, 4.99998584, -0.000813527274,     1e-07,
0.00184279536,        5, 4.20070751, 4.99998584, -0.000813448532,     1e-07,
0.00184289536,        5, 4.20078625, 4.99998584, -0.000813369798,     1e-07,
0.00184299536,        5, 4.20086498, 4.99998584, -0.000813291071,     1e-07,
0.00184309536,        5, 4.2009437, 4.99998584, -0.000813212352,     1e-07,
0.00184319536,        5, 4.20102241, 4.99998584, -0.000813133641,     1e-07,
0.00184329536,        5, 4.20110112, 4.99998584, -0.000813054938,     1e-07,
0.00184339536,        5, 4.20117981, 4.99998584, -0.000812976242,     1e-07,
0.00184349536,        5, 4.2012585, 4.99998584, -0.000812897554,     1e-07,
0.00184359536,        5, 4.20133718, 4.99998584, -0.000812818874,     1e-07,
0.00184369536,        5, 4.20141585, 4.99998584, -0.000812740202,     1e-07,
0.00184379536,        5, 4.20149452, 4.99998584, -0.000812661538,     1e-07,
0.00184389536,        5, 4.20157318, 4.99998584, -0.000812582881,     1e-07,
0.00184399536,        5, 4.20165183, 4.99998584, -0.000812504233,     1e-07,
0.00184409536,        5, 4.20173047, 4.99998584, -0.000812425592,     1e-07,
0.00184419536,        5, 4.2018091, 4.99998584, -0.000812346959,     1e-07,
0.00184429536,        5, 4.20188773, 4.99998584, -0.000812268334,     1e-07,
0.00184439536,        5, 4.20196698, 4.99998663, -0.000811407242,     1e-07,
0.00184449536,        5, 4.20204621, 4.9999872, -0.000810749758,     1e-07,
0.00184459536,        5, 4.20212586, 4.99998824, -0.000809630418,     1e-07,
0.00184469536,        5, 4.20220624, 4.99999006, -0.000807736705,     1e-07,
0.00184479536,        5, 4.20228788, 4.99999314, -0.000804571231,     1e-07,
0.00184489536,        5, 4.20236873, 4.99999502, -0.000802609134,     1e-07,
0.00184499536,        5, 4.20244768, 4.99999454, -0.000803013736,     1e-07,
0.00184509536,        5, 4.20252567, 4.99999303, -0.000804447607,     1e-07,
0.00184519536,        5, 4.20260394, 4.99999204, -0.000805360743,     1e-07,
0.00184529536,        5, 4.2026827, 4.99999172, -0.000805594304,     1e-07,
0.00184539536,        5, 4.20276147, 4.99999144, -0.000805793879,     1e-07,
0.00184549536,        5, 4.20283999, 4.99999088, -0.000806278324,     1e-07,
0.00184559536,        5, 4.20291839, 4.99999024, -0.000806840734,     1e-07,
0.00184569536,        5, 4.20299685, 4.99998977, -0.000807234262,     1e-07,
0.00184579536,        5, 4.2030754, 4.99998946, -0.000807469147,     1e-07,
0.00184589536,        5, 4.20315394, 4.99998916, -0.00080768229,     1e-07,
0.00184599536,        5, 4.20323243, 4.99998884, -0.000807929461,     1e-07,
0.00184609536,        5, 4.20331089, 4.99998852, -0.000808166868,     1e-07,
0.00184619536,        5, 4.20338936, 4.99998826, -0.00080835103,     1e-07,
0.00184629536,        5, 4.20346783, 4.99998804, -0.000808489653,     1e-07,
0.00184639536,        5, 4.2035463, 4.99998784, -0.000808611117,     1e-07,
0.00184649536,        5, 4.20362475, 4.99998765, -0.000808725628,     1e-07,
0.00184659536,        5, 4.20370319, 4.99998747, -0.000808824963,     1e-07,
0.00184669536,        5, 4.20378162, 4.99998732, -0.000808902471,     1e-07,
0.00184679536,        5, 4.20386005, 4.99998718, -0.000808961472,     1e-07,
0.00184689536,        5, 4.20393847, 4.99998705, -0.000809008426,     1e-07,
0.00184699536,        5, 4.20401689, 4.99998694, -0.000809045778,     1e-07,
0.00184709536,        5, 4.20409529, 4.99998683, -0.000809072552,     1e-07,
0.00184719536,        5, 4.20417369, 4.99998674, -0.000809088303,     1e-07,
0.00184729536,        5, 4.20425207, 4.99998665, -0.000809094458,     1e-07,
0.00184739536,        5, 4.20433045, 4.99998658, -0.000809092838,     1e-07,
0.00184749536,        5, 4.20440883, 4.99998651, -0.000809084361,     1e-07,
0.00184759536,        5, 4.20448719, 4.99998644, -0.000809069288,     1e-07,
0.00184769536,        5, 4.20456555, 4.99998639, -0.000809047992,     1e-07,
0.00184779536,        5, 4.2046439, 4.99998633, -0.000809021163,     1e-07,
0.00184789536,        5, 4.20472224, 4.99998629, -0.0008089895,     1e-07,
0.00184799536,        5, 4.20480057, 4.99998625, -0.000808953487,     1e-07,
0.00184809536,        5, 4.2048789, 4.99998621, -0.000808913456,     1e-07,
0.00184819536,        5, 4.20495722, 4.99998617, -0.000808869747,     1e-07,
0.00184829536,        5, 4.20503553, 4.99998614, -0.000808822734,     1e-07,
0.00184839536,        5, 4.20511383, 4.99998611, -0.000808772764,     1e-07,
0.00184849536,        5, 4.20519212, 4.99998609, -0.000808720122,     1e-07,
0.00184859536,        5, 4.20527041, 4.99998606, -0.000808665045,     1e-07,
0.00184869536,        5, 4.20534869, 4.99998604, -0.000808607759,     1e-07,
0.00184879536,        5, 4.20542696, 4.99998602, -0.00080854848,     1e-07,
0.00184889536,        5, 4.20550522, 4.99998601, -0.000808487405,     1e-07,
0.00184899536,        5, 4.20558348, 4.99998599, -0.000808424705,     1e-07,
0.00184909536,        5, 4.20566172, 4.99998598, -0.000808360532,     1e-07,
0.00184919536,        5, 4.20573996, 4.99998597, -0.000808295026,     1e-07,
0.00184929536,        5, 4.20581819, 4.99998595, -0.000808228316,     1e-07,
0.00184939536,        5, 4.20589642, 4.99998594, -0.000808160518,     1e-07,
0.00184949536,        5, 4.20597463, 4.99998593, -0.000808091736,     1e-07,
0.00184959536,        5, 4.20605284, 4.99998593, -0.000808022064,     1e-07,
0.00184969536,        5, 4.20613104, 4.99998592, -0.000807951587,     1e-07,
0.00184979536,        5, 4.20620923, 4.99998591, -0.000807880383,     1e-07,
0.00184989536,        5, 4.20628742, 4.9999859, -0.000807808522,     1e-07,
0.00184999536,        5, 4.20636559, 4.9999859, -0.000807736068,     1e-07,
0.00185009536,        5, 4.20644376, 4.99998589, -0.000807663076,     1e-07,
0.00185019536,        5, 4.20652192, 4.99998589, -0.0008075896,     1e-07,
0.00185029536,        5, 4.20660008, 4.99998588, -0.000807515685,     1e-07,
0.00185039536,        5, 4.20667822, 4.99998588, -0.000807441376,     1e-07,
0.00185049536,        5, 4.20675636, 4.99998588, -0.000807366709,     1e-07,
0.00185059536,        5, 4.20683449, 4.99998587, -0.000807291719,     1e-07,
0.00185069536,        5, 4.20691261, 4.99998587, -0.000807216439,     1e-07,
0.00185079536,        5, 4.20699072, 4.99998587, -0.000807140896,     1e-07,
0.00185089536,        5, 4.20706883, 4.99998587, -0.000807065116,     1e-07,
0.00185099536,        5, 4.20714693, 4.99998586, -0.000806989123,     1e-07,
0.00185109536,        5, 4.20722502, 4.99998586, -0.000806912937,     1e-07,
0.00185119536,        5, 4.2073031, 4.99998586, -0.000806836578,     1e-07,
0.00185129536,        5, 4.20738117, 4.99998586, -0.000806760063,     1e-07,
0.00185139536,        5, 4.20745924, 4.99998586, -0.000806683407,     1e-07,
0.00185149536,        5, 4.2075373, 4.99998586, -0.000806606625,     1e-07,
0.00185159536,        5, 4.20761535, 4.99998585, -0.000806529729,     1e-07,
0.00185169536,        5, 4.20769339, 4.99998585, -0.000806452731,     1e-07,
0.00185179536,        5, 4.20777143, 4.99998585, -0.000806375641,     1e-07,
0.00185189536,        5, 4.20784946, 4.99998585, -0.000806298469,     1e-07,
0.00185199536,        5, 4.20792748, 4.99998585, -0.000806221224,     1e-07,
0.00185209536,        5, 4.20800549, 4.99998585, -0.000806143912,     1e-07,
0.00185219536,        5, 4.20808349, 4.99998585, -0.000806066542,     1e-07,
0.00185229536,        5, 4.20816149, 4.99998585, -0.000805989119,     1e-07,
0.00185239536,        5, 4.20823948, 4.99998585, -0.00080591165,     1e-07,
0.00185249536,        5, 4.20831746, 4.99998585, -0.000805834139,     1e-07,
0.00185259536,        5, 4.20839543, 4.99998585, -0.000805756591,     1e-07,
0.00185269536,        5, 4.2084734, 4.99998585, -0.00080567901,     1e-07,
0.00185279536,        5, 4.20855135, 4.99998585, -0.000805601401,     1e-07,
0.00185289536,        5, 4.2086293, 4.99998585, -0.000805523766,     1e-07,
0.00185299536,        5, 4.20870724, 4.99998585, -0.00080544611,     1e-07,
0.00185309536,        5, 4.20878518, 4.99998585, -0.000805368434,     1e-07,
0.00185319536,        5, 4.2088631, 4.99998585, -0.000805290741,     1e-07,
0.00185329536,        5, 4.20894102, 4.99998585, -0.000805213034,     1e-07,
0.00185339536,        5, 4.20901893, 4.99998585, -0.000805135314,     1e-07,
0.00185349536,        5, 4.20909684, 4.99998585, -0.000805057585,     1e-07,
0.00185359536,        5, 4.20917473, 4.99998585, -0.000804979846,     1e-07,
0.00185369536,        5, 4.20925262, 4.99998585, -0.000804902101,     1e-07,
0.00185379536,        5, 4.2093305, 4.99998585, -0.00080482435,     1e-07,
0.00185389536,        5, 4.20940837, 4.99998585, -0.000804746594,     1e-07,
0.00185399536,        5, 4.20948623, 4.99998584, -0.000804668835,     1e-07,
0.00185409536,        5, 4.20956409, 4.99998584, -0.000804591074,     1e-07,
0.00185419536,        5, 4.20964193, 4.99998584, -0.000804513312,     1e-07,
0.00185429536,        5, 4.20971977, 4.99998584, -0.00080443555,     1e-07,
0.00185439536,        5, 4.20979761, 4.99998584, -0.000804357788,     1e-07,
0.00185449536,        5, 4.20987543, 4.99998584, -0.000804280027,     1e-07,
0.00185459536,        5, 4.20995325, 4.99998584, -0.000804202268,     1e-07,
0.00185469536,        5, 4.21003106, 4.99998584, -0.000804124511,     1e-07,
0.00185479536,        5, 4.21010886, 4.99998584, -0.000804046757,     1e-07,
0.00185489536,        5, 4.21018665, 4.99998584, -0.000803969006,     1e-07,
0.00185499536,        5, 4.21026444, 4.99998584, -0.00080389126,     1e-07,
0.00185509536,        5, 4.21034221, 4.99998584, -0.000803813517,     1e-07,
0.00185519536,        5, 4.21041998, 4.99998584, -0.000803735778,     1e-07,
0.00185529536,        5, 4.21049775, 4.99998584, -0.000803658045,     1e-07,
0.00185539536,        5, 4.2105755, 4.99998584, -0.000803580317,     1e-07,
0.00185549536,        5, 4.21065325, 4.99998584, -0.000803502593,     1e-07,
0.00185559536,        5, 4.21073099, 4.99998584, -0.000803424876,     1e-07,
0.00185569536,        5, 4.21080872, 4.99998584, -0.000803347164,     1e-07,
0.00185579536,        5, 4.21088644, 4.99998584, -0.000803269458,     1e-07,
0.00185589536,        5, 4.21096416, 4.99998584, -0.000803191759,     1e-07,
0.00185599536,        5, 4.21104186, 4.99998584, -0.000803114066,     1e-07,
0.00185609536,        5, 4.21111956, 4.99998584, -0.000803036379,     1e-07,
0.00185619536,        5, 4.21119725, 4.99998584, -0.000802958698,     1e-07,
0.00185629536,        5, 4.21127494, 4.99998584, -0.000802881025,     1e-07,
0.00185639536,        5, 4.21135261, 4.99998584, -0.000802803358,     1e-07,
0.00185649536,        5, 4.21143028, 4.99998584, -0.000802725698,     1e-07,
0.00185659536,        5, 4.21150794, 4.99998584, -0.000802648045,     1e-07,
0.00185669536,        5, 4.2115856, 4.99998584, -0.000802570399,     1e-07,
0.00185679536,        5, 4.21166324, 4.99998584, -0.00080249276,     1e-07,
0.00185689536,        5, 4.21174088, 4.99998584, -0.000802415129,     1e-07,
0.00185699536,        5, 4.21181851, 4.99998584, -0.000802337504,     1e-07,
0.00185709536,        5, 4.21189613, 4.99998584, -0.000802259887,     1e-07,
0.00185719536,        5, 4.21197374, 4.99998584, -0.000802182278,     1e-07,
0.00185729536,        5, 4.21205135, 4.99998584, -0.000802104675,     1e-07,
0.00185739536,        5, 4.21212895, 4.99998584, -0.00080202708,     1e-07,
0.00185749536,        5, 4.21220654, 4.99998584, -0.000801949493,     1e-07,
0.00185759536,        5, 4.21228412, 4.99998584, -0.000801871913,     1e-07,
0.00185769536,        5, 4.2123617, 4.99998584, -0.00080179434,     1e-07,
0.00185779536,        5, 4.21243927, 4.99998584, -0.000801716775,     1e-07,
0.00185789536,        5, 4.21251683, 4.99998584, -0.000801639218,     1e-07,
0.00185799536,        5, 4.21259438, 4.99998584, -0.000801561668,     1e-07,
0.00185809536,        5, 4.21267192, 4.99998584, -0.000801484125,     1e-07,
0.00185819536,        5, 4.21274946, 4.99998584, -0.000801406591,     1e-07,
0.00185829536,        5, 4.21282699, 4.99998584, -0.000801329064,     1e-07,
0.00185839536,        5, 4.21290451, 4.99998584, -0.000801251544,     1e-07,
0.00185849536,        5, 4.21298202, 4.99998584, -0.000801174033,     1e-07,
0.00185859536,        5, 4.21305952, 4.99998584, -0.000801096529,     1e-07,
0.00185869536,        5, 4.21313702, 4.99998584, -0.000801019032,     1e-07,
0.00185879536,        5, 4.21321451, 4.99998584, -0.000800941543,     1e-07,
0.00185889536,        5, 4.21329199, 4.99998584, -0.000800864062,     1e-07,
0.00185899536,        5, 4.21336947, 4.99998584, -0.000800786589,     1e-07,
0.00185909536,        5, 4.21344693, 4.99998584, -0.000800709123,     1e-07,
0.00185919536,        5, 4.21352439, 4.99998584, -0.000800631665,     1e-07,
0.00185929536,        5, 4.21360184, 4.99998584, -0.000800554215,     1e-07,
0.00185939536,        5, 4.21367929, 4.99998584, -0.000800476773,     1e-07,
0.00185949536,        5, 4.21375672, 4.99998584, -0.000800399338,     1e-07,
0.00185959536,        5, 4.21383415, 4.99998584, -0.000800321911,     1e-07,
0.00185969536,        5, 4.21391221, 4.99998663, -0.000799462014,     1e-07,
0.00185979536,        5, 4.21399024, 4.9999872, -0.000798805728,     1e-07,
0.00185989536,        5, 4.21406869, 4.99998824, -0.000797687583,     1e-07,
0.00185999536,        5, 4.21414788, 4.99999006, -0.000795795062,     1e-07,
0.00186009536,        5, 4.21422833, 4.99999314, -0.000792630777,     1e-07,
0.00186019536,        5, 4.21430799, 4.99999502, -0.000790669871,     1e-07,
0.00186029536,        5, 4.21438575, 4.99999454, -0.000791075669,     1e-07,
0.00186039536,        5, 4.21446254, 4.99999303, -0.000792510739,     1e-07,
0.00186049536,        5, 4.21453961, 4.99999204, -0.000793425072,     1e-07,
0.00186059536,        5, 4.21461717, 4.99999172, -0.000793659829,     1e-07,
0.00186069536,        5, 4.21469475, 4.99999144, -0.0007938606,     1e-07,
